date,total_stablecoin_mcap,usdt_mcap,usdc_mcap,dai_mcap,frax_mcap,tusd_mcap,busd_mcap,pyusd_mcap,fdusd_mcap,usdp_mcap,usde_mcap
2025-05-26,246182723065.0,153364622847,61265406144,4520030403,190166583.0,485485719,57792684.0,899631536.0,1381375299.0,70111881,5213160272.0
2025-05-27,246419225091.0,153336099489,61157993726,4514608899,190209003.0,485485719,57792684.0,904093951.0,1381225000.0,71111881,5215345036.0
2025-05-28,246381780935.0,153545087010,60916601401,4533870175,190112905.0,485485719,57792684.0,880975173.0,1371225000.0,71561431,5215457720.0
2025-05-29,246393301975.0,153590783310,60815590161,4576076917,190198726.0,485485719,57792684.0,877398907.0,1368525150.0,71561431,5221854760.0
2025-05-30,246533266830.0,153692315960,60610949844,4707902449,190045605.0,485485719,57792684.0,870502554.0,1376121004.0,71561431,5282637411.0
2025-05-31,246714795484.0,153658825957,60626705605,4712361266,190163132.0,485485719,57792684.0,906606815.0,1405120904.0,71561431,5356961145.0
2025-06-01,246837903973.0,153723758271,60572085105,4785269789,191109725.0,485485719,57792684.0,906606815.0,1405120904.0,71561431,5407229518.0
2025-06-02,246884179737.0,153763502089,60509667778,4760910431,191104436.0,485485719,57792684.0,906606815.0,1405120904.0,71561431,5459786906.0
2025-06-03,247361694926.0,153918365325,60678592151,4317028497,191120885.0,485485719,57792684.0,956895800.0,1352120994.0,71561431,5692797710.0
2025-06-04,248229294803.0,154288119435,60946475663,4375350753,191067971.0,485485719,57792684.0,978775705.0,1338021089.0,71561431,5777551348.0
2025-06-05,248831982355.0,154488400144,61131468608,4322987316,190778800.0,485485719,57792684.0,973398161.0,1338021089.0,71561431,5819167804.0
2025-06-06,248455546449.0,154606717162,60590144143,4325511084,190481481.0,485485719,57792684.0,978494939.0,1323426165.0,71561431,5856350427.0
2025-06-07,249087700145.0,155115000492,60667869783,4359861201,187668379.0,485485719,57792684.0,1003814440.0,1303376165.0,71561431,5871767063.0
2025-06-08,249415942399.0,155407500492,60658782489,4352134650,187670535.0,485485719,57792684.0,1003814440.0,1303376165.0,71561431,5879855854.0
2025-06-09,249428836821.0,155407500531,60653704343,4354912362,187616075.0,485485719,57792684.0,1003814440.0,1303376165.0,71561431,5884874869.0
2025-06-10,249965352317.0,156015285591,60604413174,4378333297,188837499.0,485485719,57792684.0,1012845464.0,1287561165.0,71561431,5870528754.0
2025-06-11,249619404435.0,155670088658,60626528692,4408602585,189359501.0,485485719,57792684.0,998008506.0,1261561165.0,71561431,5872534040.0
2025-06-12,250277500566.0,156031051481,60825163050,4444617283,190717376.0,485485719,57792684.0,984855337.0,1262311165.0,71561431,5890333314.0
2025-06-13,250118358126.0,156034350481,60741300007,4411675212,190759879.0,485485719,57792684.0,998997623.0,1256311165.0,71561431,5894220701.0
2025-06-14,250846408365.0,156311510783,61371511197,4376624666,190859432.0,484484719,57792684.0,967614865.0,1256311165.0,71561431,5894227485.0
2025-06-15,250712840620.0,156288710782,61319855243,4368891290,190851299.0,484484719,57792684.0,967614865.0,1256311165.0,71561431,5894100386.0
2025-06-16,250714070879.0,156262534400,61325008367,4362686211,190692842.0,484484719,57792684.0,967614865.0,1256311165.0,71561431,5894087523.0
2025-06-17,250796922571.0,156350343711,61197763903,4364612855,190445879.0,484484719,57792684.0,952585479.0,1259841538.0,71561431,5894134001.0
2025-06-18,250989595276.0,156397425951,61097319757,4549317239,191446833.0,484484719,57792684.0,950783457.0,1259841538.0,71561431,5894161172.0
2025-06-19,251042114126.0,156493925950,61211469006,4617213946,189014149.0,484484719,57792684.0,947319173.0,1253841998.0,65391431,5652218968.0
2025-06-20,250906526414.0,156674248726,61055394018,4485532051,188766596.0,484484719,57792684.0,947319173.0,1249842098.0,65391431,5597594554.0
2025-06-21,250699988371.0,156688688065,60823311681,4455718206,189027508.0,484484719,57792684.0,989495623.0,1243342098.0,65391431,5597044794.0
2025-06-22,250675289628.0,156600188057,60899502043,4456874362,189002643.0,484484719,57792684.0,989495623.0,1243342098.0,65391431,5597039752.0
2025-06-23,250678314765.0,156750556577,60860420365,4454274984,189092138.0,484484719,57792684.0,955685246.0,1243342098.0,65391431,5594337274.0
2025-06-24,250291597648.0,155908804295,61338513308,4370084709,189162014.0,484484719,57792684.0,929634029.0,1242739056.0,65391431,5594341566.0
2025-06-25,252049760774.0,157394434423,61601316068,4363789212,189127743.0,484484719,57792684.0,939057033.0,1274274646.0,65391431,5594064109.0
2025-06-26,251903682270.0,157917318269,61462201670,4335862971,188719422.0,484484719,57792684.0,950419340.0,1251274646.0,65391431,5345924145.0
2025-06-27,252060657959.0,158266828122,61379856179,4334515995,176947493.0,484484719,57792684.0,981378427.0,1226774646.0,65391431,5299761088.0
2025-06-28,252378739355.0,158303889518,61409457206,4328791041,176752037.0,484484719,57792684.0,967753808.0,1225274646.0,65391431,5299440175.0
2025-06-29,252543522888.0,158444090587,61409457206,4324523800,175607213.0,484484719,57792684.0,967753808.0,1225274646.0,65391431,5299548093.0
2025-06-30,252521562378.0,158520790585,61340894592,4293552852,175739574.0,484484719,57792684.0,967753808.0,1225274646.0,65391431,5299560564.0
2025-07-01,252792279378.0,158754090584,61233561658,4283719415,175835503.0,484484719,57792684.0,950362292.0,1216182959.0,65941431,5299523073.0
2025-07-02,253063003569.0,158695019985,61330570784,4273942079,174169530.0,484484719,57792684.0,924362300.0,1216692355.0,67941431,5307106312.0
2025-07-03,253655877112.0,159155198929,61468509751,4282111135,173657008.0,484484719,57792684.0,899082057.0,1212391352.0,67941431,5304971345.0
2025-07-04,253946373675.0,159305664246,61927821889,4288130225,173576353.0,484484719,57792684.0,867581628.0,1214890350.0,67941431,5307450321.0
2025-07-05,254073971135.0,159478756035,61813045112,4324577462,172758404.0,484484719,57792684.0,870866908.0,1218560737.0,67941431,5306256041.0
2025-07-06,254123248831.0,159478756029,61848765802,4319334817,172707471.0,484484719,57792684.0,870866908.0,1218560737.0,67941431,5306255605.0
2025-07-07,254181861706.0,159463829126,61914514809,4324140469,172496053.0,484484719,57792684.0,870866908.0,1218560737.0,67941431,5306394202.0
2025-07-08,254347179096.0,159520682149,61686814391,4301874887,172113136.0,484484719,57792684.0,890728947.0,1204823057.0,67941431,5307173279.0
2025-07-09,254280918767.0,159455682148,61668157447,4312471548,172189859.0,484484719,57792684.0,891429096.0,1190574167.0,67941431,5307424836.0
2025-07-10,254944938596.0,159695616477,62058362179,4329959584,170982112.0,484484719,57792684.0,897927600.0,1193472963.0,67941431,5315096507.0
2025-07-11,256059310505.0,159994836080,62560460911,4338807615,168895967.0,484484719,57792684.0,891811423.0,1197999453.0,67941431,5321052201.0
2025-07-12,257062351309.0,160150055260,63122747059,4323367880,169329749.0,484484719,57792684.0,887131860.0,1200209066.0,67941431,5324424744.0
2025-07-13,257328587906.0,160394357834,63290662904,4307585599,169213440.0,484484719,57792684.0,887131860.0,1200209066.0,67941431,5324497745.0
2025-07-14,257491796148.0,160394357833,63429308554,4318058824,169259911.0,484484719,57792684.0,887131860.0,1200209066.0,67941431,5324604236.0
2025-07-15,257131109268.0,160545757830,63155113222,4316276986,168681240.0,484484719,57792684.0,869292703.0,1202812655.0,67941431,5327009503.0
2025-07-16,256101024525.0,160669087149,62106490845,4321148560,168301613.0,484484719,57792684.0,841634795.0,1199878082.0,67941431,5328741792.0
2025-07-17,258619061468.0,162039387242,63136403196,4345363947,168140325.0,484484719,57792684.0,851574377.0,1193145800.0,67941431,5330601544.0
2025-07-18,259256808247.0,161470084202,64073956715,4357889139,168882183.0,484484719,57792684.0,875332888.0,1211483462.0,67941431,5597797480.0
2025-07-19,260065979437.0,161983579210,64369490258,4382778226,169826611.0,484484719,55026240.0,864926492.0,1228919898.0,67941431,5780497050.0
2025-07-20,260415263099.0,162359770647,64199001305,4367047233,170375016.0,484484719,55026240.0,864926492.0,1228919898.0,67941431,5949652026.0
2025-07-21,260796441882.0,162531584793,64073586853,4352802235,172372791.0,484484719,55026240.0,866244416.0,1228919898.0,67941431,6099243720.0
2025-07-22,261248298506.0,162855465485,64439196612,4358461059,172078722.0,484484719,55026240.0,847230454.0,1210318356.0,67941431,6232109261.0
2025-07-23,261740870848.0,163023658144,64484839683,4352973959,172394056.0,484484719,55026240.0,855973898.0,1173567668.0,67941431,6491652336.0
2025-07-24,262546281712.0,163208856646,64352254001,4353151268,172751071.0,484484719,55026240.0,844809145.0,1169863986.0,67941431,6890693715.0
2025-07-25,263880267659.0,163910480196,64818032731,4337775382,170022339.0,484484719,55026240.0,844446622.0,1152234851.0,62941431,6984481626.0
2025-07-26,263674953437.0,163908480684,64026821911,4328559311,169917285.0,484484719,55026240.0,890677427.0,1110568900.0,62941431,7204479247.0
2025-07-27,264301719171.0,164437379973,63975475317,4370614948,171142167.0,484484719,55026240.0,890677427.0,1110568900.0,62941431,7288227076.0
2025-07-28,264479291070.0,164437379970,63974615269,4367140547,173250032.0,484484719,55026240.0,890677427.0,1110568900.0,62941431,7500232732.0
2025-07-29,264474859746.0,164259732060,63649526706,4364167396,173488063.0,484484719,55026240.0,936880383.0,1119985941.0,62941431,7594832375.0
2025-07-30,264678439245.0,164371766732,63579399374,4348209281,173638034.0,484484719,55026240.0,943558432.0,1088180321.0,62941431,7726206295.0
2025-07-31,265349064527.0,164580462391,63695606561,4345415885,174344367.0,484484719,55026240.0,943126233.0,1055423641.0,62941431,8202649077.0
2025-08-01,265962416016.0,164686013950,63858929785,4336627459,175780471.0,484484719,55026240.0,1036874614.0,1051659699.0,62941431,8525710267.0
2025-08-02,266245075303.0,164764742593,64009861543,4306166127,175755020.0,484484719,55026240.0,1012228278.0,1032895054.0,62941431,8614848913.0
2025-08-03,266200571908.0,164758535749,63890957711,4306161135,176014479.0,484484719,55026240.0,1012228278.0,1032895054.0,62941431,8740795269.0
2025-08-04,266727453246.0,164734535747,63866936618,4330384264,176177649.0,484484719,55026240.0,1012228278.0,1032895054.0,62941431,9283521924.0
2025-08-05,267058457257.0,164723091665,64133803101,4332442392,176678066.0,484484719,55026240.0,957498345.0,1036935592.0,62941431,9498468564.0
2025-08-06,267204136442.0,164748993280,64316656761,4326660717,178270408.0,484484719,55026240.0,958011168.0,1019294970.0,63941431,9368879924.0
2025-08-07,267312017000.0,164521910565,64379034541,4316393227,180118443.0,484484719,55026240.0,972431659.0,1011447975.0,64941431,9602323052.0
2025-08-08,268461913093.0,165186565785,64515908845,4361483857,182086049.0,484484719,55026240.0,1021587933.0,1022340858.0,64941431,9787435330.0
2025-08-09,269040442592.0,165053491593,65068392169,4375029669,182274375.0,484484719,55026240.0,1034376596.0,1047178545.0,64941431,9799264422.0
2025-08-10,269580279951.0,165260481580,65070089243,4392050247,182982109.0,484484719,55026240.0,1028164636.0,1047178545.0,64941431,10094353406.0
2025-08-11,268961395316.0,164561420921,64977770795,4396252577,182656710.0,484484719,55026240.0,1031576149.0,1047178545.0,64941431,10243402582.0
2025-08-12,269757942263.0,164867620918,65241866879,4459236389,180542306.0,484484719,55026240.0,1004754033.0,1056954935.0,64941431,10420798164.0
2025-08-13,270566891906.0,164578283964,66204397439,4446722000,180448189.0,484484719,,1067935302.0,1062353803.0,64941431,10681287332.0
2025-08-14,272043835580.0,165087257083,66807090008,4506420580,181791439.0,484484719,55026240.0,1102224539.0,1057063738.0,64941431,10900299533.0
2025-08-15,273864760944.0,166150657095,67551596014,4615527729,181290844.0,484484719,55026240.0,1180681360.0,1022275840.0,64941431,10970770584.0
2025-08-16,275193330374.0,166328383729,67931397144,4623159361,182199150.0,484484719,55026240.0,1197588127.0,1035037839.0,64941431,11257775673.0
2025-08-17,275135767538.0,166328383729,67931397144,4623159361,,484484719,,1197588127.0,1035037839.0,64941431,11294271922.0
2025-08-18,276325186436.0,167006860890,67909546656,4697675643,184227785.0,484484719,55026240.0,1197588076.0,1035037839.0,64941431,11307430859.0
2025-08-19,276357563017.0,167167996960,67875713246,4699066239,,484484719,,1193248779.0,1034536451.0,64941431,11412524877.0
2025-08-20,276317655547.0,167271227574,67470520222,4856730643,185571068.0,484484719,55026240.0,1213095288.0,983617180.0,64941431,11558284775.0
2025-08-21,276573365510.0,167271227574,67470520222,4856730643,,484484719,,1193017113.0,980116880.0,64941431,11637709645.0
2025-08-22,275641307755.0,166921867399,66676060318,4786098805,181116709.0,484484719,55026240.0,1218797750.0,971972694.0,64941431,11753359434.0
2025-08-23,275520873295.0,166921867399,66676060318,4786098805,,484484719,,1206246420.0,945519396.0,64941431,11840365950.0
2025-08-24,276819977388.0,167101537709,67172441165,4870739229,181267736.0,484484719,55026240.0,1206246520.0,945519396.0,64941431,12023663131.0
2025-08-25,276855432217.0,167221537708,67093456087,4936310361,181038573.0,484484719,55026240.0,1206246631.0,945519396.0,64941431,12061301191.0
2025-08-26,278731455309.0,167238333460,68727991544,5126136160,181007252.0,484484719,55026240.0,1163971699.0,938606561.0,64941431,12132238666.0
2025-08-27,278824029738.0,167217333459,68818681688,5092347130,181435567.0,484484719,55026240.0,1175812928.0,928992879.0,64941431,12183038128.0
2025-08-28,279548924228.0,167383925958,69123274262,5193203689,181155034.0,484484719,55026240.0,1181622588.0,922881775.0,64941431,12229751595.0
2025-08-29,281954999901.0,168429502725,70391528233,5262936383,180996650.0,484484719,55026240.0,1190626415.0,912906775.0,64941431,12275304446.0
2025-08-30,282094753980.0,167600371918,71373163040,5224490613,180822965.0,484484719,55026240.0,1169215143.0,909549387.0,64941431,12298726153.0
2025-08-31,282458134623.0,168005950273,71341964049,5177986392,180402222.0,484484719,55026240.0,1169215143.0,909549387.0,64941431,12323217712.0
2025-09-01,283201182357.0,167960422397,72049974781,5130735111,180076164.0,484484719,55026240.0,1180820491.0,909549386.0,64941431,12341359823.0
2025-09-02,283210347706.0,167981863668,71861411606,5187889523,180075170.0,484484719,55026240.0,1175007326.0,902301547.0,64941431,12418077131.0
2025-09-03,282355392826.0,166871763653,72106640210,5164743083,141937521.0,484484719,55026240.0,1193745087.0,899635093.0,64941431,12457467569.0
2025-09-04,284189766303.0,168285427737,72281330956,5146855964,142839060.0,484484719,55026240.0,1182268169.0,892121791.0,64941431,12538709275.0
2025-09-05,286827258662.0,170586184029,72238076383,5123561395,142501901.0,484484719,55026240.0,1174629055.0,904969557.0,65941431,12580078240.0
2025-09-06,285279451037.0,168825084008,72235878046,5085637970,142233295.0,484484719,55026240.0,1174335092.0,868179304.0,65941431,12669803388.0
2025-09-07,285316855260.0,168825084007,72206302689,5018025089,142260344.0,484484719,55026240.0,1185625719.0,868179304.0,65941431,12753587387.0
2025-09-08,285102558039.0,168825084004,72145141960,5011855231,141989290.0,484484719,55026240.0,1185625719.0,868179304.0,65941431,12780579503.0
2025-09-09,285261876631.0,168877363164,72185877168,4967114532,142465494.0,484484719,55026240.0,1174413691.0,863916213.0,65941431,12883264914.0
2025-09-10,285746023296.0,169048563162,72287339631,4972505107,141208133.0,484484719,55026240.0,1175258453.0,870792056.0,65941431,13033209333.0
2025-09-11,285859446133.0,169411163153,71921402310,4968561188,140915310.0,484484719,55026240.0,1238653791.0,864653206.0,65941431,13107465473.0
2025-09-12,286481293562.0,169513361626,72029014385,4978883845,140522896.0,484484719,55026240.0,1348160073.0,870877310.0,65941431,13195615678.0
2025-09-13,287858527630.0,170102454965,72595950971,5037819649,140271898.0,484484719,55026240.0,1347258159.0,875396071.0,65941431,13286318587.0
2025-09-14,288559949095.0,170364871683,72785742036,5102380119,140288478.0,484484719,55026240.0,1347258159.0,875396071.0,65941431,13429100540.0
2025-09-15,288775255632.0,170178989121,72800537352,5105901707,139988884.0,484484719,55026240.0,1347258145.0,875396068.0,65941431,13576598176.0
2025-09-16,289086609158.0,170624947838,72764259852,5096960642,140024358.0,484484719,55026240.0,1254713515.0,884309609.0,65941431,13708327197.0
2025-09-17,289892080766.0,170903775343,73207475527,5105908208,140025568.0,484484719,55026240.0,1291403809.0,897698262.0,65941431,13621425283.0
2025-09-18,290055478489.0,171220679162,73172467819,5094999735,139934127.0,484484719,55026240.0,1294411867.0,901695060.0,61252531,13659027312.0
2025-09-19,291194281774.0,171395619409,74010712386,5095916129,143496792.0,484484719,55026240.0,1309537210.0,904001057.0,61252531,13932230836.0
2025-09-20,291964681693.0,172019220193,73758281551,5111325155,143272850.0,484484719,55026240.0,1384798158.0,895499157.0,61252531,14026836645.0
2025-09-21,292166391912.0,172279220193,73574557395,5146392690,143531532.0,484484719,55026240.0,1391085397.0,895499157.0,61252531,14075941583.0
2025-09-22,292008700117.0,171971462933,73642796157,5201818098,142399944.0,484484719,55026240.0,1391085391.0,895499157.0,61252531,14075952012.0
2025-09-23,293052846672.0,172687580334,73760589980,5192582332,141784786.0,484484719,55026240.0,1409572088.0,893498357.0,61252531,14128956265.0
2025-09-24,293675065628.0,173008506231,73622311311,5179254605,140465859.0,484484719,55026240.0,1545168321.0,908548243.0,61252531,14417688994.0
2025-09-25,294701462338.0,173336087144,73729893288,5183706922,140413904.0,484484719,55026240.0,1806430578.0,870547450.0,61252531,14400334241.0
2025-09-26,294680200815.0,173404033837,73707162652,5375093495,138579566.0,484484719,55026240.0,1878696122.0,822454678.0,61252531,14345872029.0
2025-09-27,295603177590.0,174168318428,73514538066,5101815464,137991786.0,484484719,55026240.0,2250316510.0,834550004.0,61252531,14309342634.0
2025-09-28,295853067784.0,174376743851,73436316750,5079336792,137932914.0,484484719,55026240.0,2319660072.0,834550004.0,61252531,14308797572.0
2025-09-29,296004526638.0,174335617850,73347331002,5091287970,136005512.0,484484719,55026240.0,2319654074.0,834550004.0,61252531,14314338622.0
2025-09-30,296829741740.0,174592531943,73214277372,5079987913,135849357.0,484484719,55026240.0,2395013279.0,815712675.0,61252531,14462399820.0
2025-10-01,298225176511.0,174875230173,73642961212,5076538968,136189006.0,484484719,55026240.0,2439496251.0,826605868.0,61252531,14713959486.0
2025-10-02,298833495793.0,175465763402,73777519907,5070219665,135935532.0,484484719,55026240.0,2445602444.0,831850333.0,61252531,14740647607.0
2025-10-03,300211850054.0,176151363391,74099214899,5017462739,136242008.0,484484719,55026240.0,2538642631.0,847018795.0,61252531,14819603394.0
2025-10-04,301819145990.0,176615965939,75183499356,5050620483,136177687.0,484484719,55026240.0,2532040308.0,826327505.0,61252531,14819842076.0
2025-10-05,302196205698.0,176994189391,75105831548,5044867482,135829369.0,484484719,55026240.0,2542532538.0,826327505.0,61252531,14818680989.0
2025-10-06,301886830886.0,176876946043,74912337284,5029577197,135772916.0,484484719,55026240.0,2542532538.0,826327505.0,61252531,14818679829.0
2025-10-07,302528743042.0,177383766513,75148679444,5012917849,135602546.0,484484719,55026240.0,2515063326.0,822069078.0,61252531,14818492611.0
2025-10-08,303177687600.0,177877724056,75341515749,5014506975,135486703.0,484484719,55026240.0,2518933288.0,836387263.0,61252531,14818508900.0
2025-10-09,303263330192.0,178046224055,75310826205,5024809477,135107441.0,484484719,55026240.0,2527268084.0,836387263.0,61252531,14646897605.0
2025-10-10,302992991000.0,177415123608,75331286725,5080312544,135119449.0,484484719,55026240.0,2540618208.0,832194363.0,61252531,14664266147.0
2025-10-11,303659972909.0,179046344878,74782003364,5100931368,134814431.0,484484719,55026240.0,2545397153.0,831984352.0,61252531,14284227606.0
2025-10-12,303277542888.0,179864638049,75137167003,5110335539,132595853.0,484484719,55026240.0,2524013909.0,831984352.0,61252531,12700706819.0
2025-10-13,303337986479.0,179989018048,75282039353,5063436451,132541232.0,484484719,55026240.0,2524013908.0,831984352.0,61252531,12601414355.0
2025-10-14,304296568739.0,180122114669,75351059407,5000049633,128679976.0,484484719,55026240.0,2544441574.0,839503800.0,61252531,12601153851.0
2025-10-15,305493765983.0,180573124485,75860518084,5009512081,128600367.0,484484719,55026240.0,2638965620.0,805286370.0,61252531,12503218096.0
2025-10-16,306370250311.0,181293478152,75680208026,5039577535,128891641.0,484484719,55026240.0,2645799078.0,795286360.0,61252531,12476340922.0
2025-10-17,306390829815.0,181413378149,75681558830,5057867285,129257086.0,484484719,55026240.0,2656093064.0,773286460.0,61252531,12408160828.0
2025-10-18,306514454778.0,181627031669,75728951658,5044730829,137140895.0,484484719,55026240.0,2736390743.0,758291256.0,61252531,12268150565.0
2025-10-19,306527244283.0,181833031406,75641628357,5076024023,137380677.0,484484719,55026240.0,2736390743.0,758291256.0,61252531,12138006616.0
2025-10-20,306827533853.0,181834571467,75613370819,5099540731,137734248.0,484484719,55026240.0,2744154822.0,758291256.0,61252531,12070493262.0
2025-10-21,306762961257.0,182026317119,75824634449,5140933909,143916479.0,484484719,55026240.0,2730403623.0,758889747.0,61252531,11867672823.0
2025-10-22,308041365911.0,182533617116,76306245382,5107494578,145236740.0,484484719,55026240.0,2744743413.0,748889747.0,60252531,11398571644.0
2025-10-23,307417586401.0,182467850715,76054020114,5139490607,145229420.0,484484719,55026240.0,2761858987.0,748889747.0,59752531,11043376429.0
2025-10-24,307456876817.0,182725366353,76037162295,5144626176,156400287.0,484484719,55026240.0,2765756036.0,748889747.0,59752531,10729817023.0
2025-10-25,308055667017.0,183034945595,75996678803,5148451944,197761642.0,484484719,55026240.0,2779644458.0,750942427.0,58752531,10605589034.0
2025-10-26,307856006020.0,183030712256,75884447544,5158121747,198319908.0,484484719,55026240.0,2779644458.0,750942427.0,58752531,10500929438.0
2025-10-27,307724616908.0,183132999190,75832109356,5130091937,198435720.0,484484719,55026240.0,2774380905.0,750942427.0,58752531,10369196386.0
2025-10-28,307349780587.0,183191016851,75687574209,5126983665,196285091.0,484484719,55026240.0,2763501843.0,763911334.0,58752531,10096314422.0
2025-10-29,307536818255.0,183418916842,75767724438,5129602337,195291651.0,484484719,55026240.0,2790190126.0,763899967.0,58752531,9955576649.0
2025-10-30,306996638168.0,183364985897,75839252919,4873486485,195379352.0,484484719,55026240.0,2824926133.0,768334659.0,58252531,9651729961.0
2025-10-31,306757306531.0,183363406166,75561827029,5127567751,199395413.0,484484719,55026240.0,2813265633.0,768334659.0,58252531,9556216545.0
2025-11-01,306543590994.0,183417069851,75522646181,5101028008,200149082.0,484484719,55026240.0,2807267400.0,773157919.0,53699426,9368802049.0
2025-11-02,306663789363.0,183477069850,75496535300,5089596629,200115416.0,484484719,55026240.0,2807267400.0,773157919.0,53699426,9290934577.0
2025-11-03,306633245174.0,183567064850,75336932985,5118341097,199665593.0,484484719,55026240.0,2807267400.0,773157919.0,53699426,9275575879.0
2025-11-04,306459342265.0,183562064846,74976036923,5146694738,198630447.0,484484719,55026240.0,2791745132.0,751280150.0,54699426,9192052837.0
2025-11-05,305312585003.0,183334272915,74650691250,5106481200,188347557.0,484484719,55026240.0,2773426779.0,737280150.0,55699426,9071032028.0
2025-11-06,305357598759.0,183524336772,74803089779,5049193762,188376191.0,484484719,55026240.0,2801260771.0,737280150.0,55699426,8958599168.0
2025-11-07,305117945241.0,183421456118,74920844018,5000361402,185922154.0,484484719,55026240.0,2784844752.0,732219950.0,55699426,8842243322.0
2025-11-08,305533618688.0,183636808748,75414201438,4875206464,184264359.0,484484719,55026240.0,2797093899.0,732302629.0,55699426,8628649132.0
2025-11-09,305036821545.0,183443867184,75262040367,4884119515,184733254.0,484484719,55026240.0,2802240160.0,732302629.0,55699426,8522429985.0
2025-11-10,305010931374.0,183443867160,75278195173,4873538347,187922379.0,484484719,55026240.0,2809342259.0,732302629.0,55699426,8471426005.0
2025-11-11,305216331896.0,183471337794,75548040755,4915144153,190078977.0,484484719,55026240.0,3119301878.0,729302629.0,55699426,8441589644.0
2025-11-12,305317136771.0,183558450276,75513232607,4895918504,189384167.0,484484719,55026240.0,3110679739.0,732301428.0,55699426,8395159280.0
2025-11-13,305548112188.0,184167697723,75488730268,4889384532,189632771.0,484484719,55026240.0,3309484159.0,728269626.0,55699426,8291116002.0
2025-11-14,305032750324.0,184038597717,75039053895,4872675534,188428941.0,484484719,55026240.0,3409484158.0,729019226.0,55699426,8206187427.0
2025-11-15,304332798696.0,183997701199,74512961425,4855191255,185581542.0,484484719,55026240.0,3417450306.0,718214469.0,55699426,8104724274.0
2025-11-16,304170414154.0,184021451196,74386582866,4855792149,185570545.0,484484719,55026240.0,3423709150.0,718214469.0,55699426,8042673115.0
2025-11-17,304022773719.0,184013950770,74344757165,4847490409,186784286.0,484484719,55026240.0,3434735870.0,718214469.0,55699426,7957296543.0
2025-11-18,303597737576.0,184004050756,74353102162,4840097393,186751803.0,484484719,55026240.0,3424620400.0,715121168.0,57857426,7848698651.0
2025-11-19,303665242006.0,183859084400,74378487507,4859123525,186739782.0,484484719,55026240.0,3519635425.0,709407513.0,57857426,7822317722.0
2025-11-20,303481571707.0,183868329147,74127103178,4822393421,186372011.0,484484719,55026240.0,3518294787.0,713534144.0,57857426,7687002978.0
2025-11-21,303210511283.0,184757890184,73329673348,4818210103,185840851.0,484484719,55026240.0,3600674737.0,690768312.0,57857426,7615639291.0
2025-11-22,302894337866.0,184556081188,73590490103,4731933893,182569521.0,484484719,55026240.0,3598340235.0,690363198.0,53557425,7460147121.0
2025-11-23,303027947507.0,184563479971,73583121468,4721875767,182509149.0,484484719,55026240.0,3606245701.0,690363198.0,53557425,7424635365.0
2025-11-24,302803301843.0,184373921964,73519809773,4738365856,187018421.0,484484719,55026240.0,3623439845.0,690363198.0,53557425,7395510427.0
2025-11-25,303892306209.0,184520644518,74310233035,4754092446,187276081.0,484484719,55026240.0,3724292349.0,670525906.0,53557425,7355376001.0
2025-11-26,304116261422.0,184507212685,74764041712,4774136149,186922970.0,484484719,55026240.0,3757974050.0,671846536.0,60557425,7298133427.0
2025-11-27,305090172669.0,184539966838,75502521029,4785256608,187654932.0,484484719,55026240.0,3811795410.0,675774279.0,55557425,7286525131.0
2025-11-28,305460992155.0,184540266673,75731063225,4773799311,190151607.0,484484719,55026240.0,3852860883.0,675364287.0,55557425,7284003723.0
2025-11-29,306007079722.0,184590594407,76232241210,4770145614,190252863.0,484484719,55026240.0,3862013034.0,672811228.0,55557425,7229333286.0
2025-11-30,306038036440.0,184578594365,76261384667,4753692442,189876933.0,484484719,55026240.0,3861954682.0,672811228.0,55557425,7208262762.0
2025-12-01,305907996921.0,184578594363,76112349840,4753889610,189735235.0,484484719,55026240.0,3856935431.0,672811228.0,55557425,7184225195.0
2025-12-02,306707652517.0,184559976578,77002074502,4690055650,188561700.0,484484719,55026240.0,3845004611.0,657160067.0,55557425,7079484106.0
2025-12-03,307277036142.0,184661571286,77376936826,4674743567,191409054.0,484484719,55026240.0,3837626051.0,612490823.0,55557425,7025449254.0
2025-12-04,307477429607.0,185275678813,77574727817,4649699916,218711709.0,484484719,55026240.0,3797820325.0,608072062.0,55557425,6887135680.0
2025-12-05,307863557030.0,185489666066,77626613205,4646410788,220717037.0,484484719,55026240.0,3820222687.0,600790407.0,55557425,6838561334.0
2025-12-06,308159406909.0,185671557706,77822254378,4637547341,220609798.0,484484719,55026240.0,3834823506.0,590881382.0,55557425,6734338080.0
2025-12-07,308044055051.0,185605589591,77781643287,4632712503,220609798.0,484484719,55026240.0,3834823506.0,590881382.0,55557425,6707128443.0
2025-12-08,308056288062.0,185620700098,77761395823,4636709523,220991419.0,484484719,55026240.0,3834820006.0,590881382.0,55557425,6700305753.0
2025-12-09,308490649313.0,185694296048,78138457954,4627042261,222992699.0,484484719,55026240.0,3816325063.0,581471934.0,55557425,6649980248.0
2025-12-10,308705904604.0,186165611819,78095651209,4650454463,217819615.0,484484719,55026240.0,3819857557.0,575067785.0,55557425,6610745118.0
2025-12-11,308635181868.0,186085477252,78185014861,4640766266,217188392.0,484484719,55026240.0,3814926849.0,501063809.0,49557425,6560127726.0
2025-12-12,309574277527.0,186124222838,78567461160,4626690637,217946810.0,484484719,55026240.0,3902885052.0,445657333.0,49557425,6559710037.0
